CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
United States,US,38.91418414781041,-98.687756943113854,288.92371278632862,32.217,29.291921263279555,0.022520335498493346,2023-09-30 23:59:48.544697 UTC,2021-06-30 02:29:10.036432 UTC,822,10685710
Indonesia,ID,-6.2114,106.8446,80.659384615384624,66.047,33.535869763662554,0.02023978255605733,2023-09-29 12:53:10.706538 UTC,2023-02-17 02:23:19.570028 UTC,224,403
Canada,CA,45.796897313832318,-89.9610761631926,341.64532500999837,47.543,33.4471918239175,0.023304218797185035,2023-09-30 23:59:28.842765 UTC,2021-09-19 04:07:02.760988 UTC,741,2767921
Netherlands,NL,52.375474537927857,4.8965897090548651,550.85939694478213,40.927,39.326220970503726,0.0228342588884689,2023-09-30 20:27:29.029281 UTC,2022-03-17 11:08:32.356560 UTC,562,17151
Dominican Republic,DO,18.463928571428614,-69.889357142857207,68.98519361820982,64.7645,30.326412526470893,0.030969679628479914,2023-09-30 22:21:43.373807 UTC,2022-08-14 01:50:30.778199 UTC,412,14322
Kenya,KE,-1.2841,36.8155,905.67519622416762,254.77,10.912092169425666,0.034841646962111741,2023-09-30 23:23:12.600053 UTC,2023-04-17 09:58:15.225784 UTC,166,6727
Japan,JP,35.6893,139.6899,283.09556200193975,45.839,42.453626661812095,0.018685546656519322,2023-09-30 23:59:43.054371 UTC,2022-10-04 02:02:38.306537 UTC,361,50571
Bulgaria,BG,42.6951,23.325,84.241808823529382,81.5745,31.584596690633635,0.022847603138953235,2023-09-30 12:00:43.648428 UTC,2022-09-18 06:50:30.381137 UTC,377,204
Poland,PL,52.2296,21.0067,59.420967285588006,55.8,31.004720022333053,0.026114173235533927,2023-09-30 19:38:20.873389 UTC,2022-09-15 11:41:52.798746 UTC,380,1131
Singapore,SG,1.2929,103.8547,50.0559090909091,55.842,58.133947170883204,0.041292121118650431,2023-09-20 07:52:42.531820 UTC,2023-09-13 09:05:54.653463 UTC,6,11
Brazil,BR,-23.5335,-46.6359,681.96851685810623,43.834,28.578545619694502,0.0280076163207319,2023-09-30 23:58:55.585534 UTC,2021-12-12 22:36:56.948501 UTC,657,884291
Australia,AU,-33.597632455027977,149.47253984520043,491.75547869901732,39.794,40.355889501177657,0.020163011484444913,2023-09-30 23:59:44.885543 UTC,2022-03-11 05:03:05.982105 UTC,568,1287899
Chile,CL,-33.451665168397319,-70.659959412189224,584.80805790518309,45.631,30.875440190632084,0.024533332691627795,2023-09-30 23:56:18.038472 UTC,2022-03-17 04:18:35.540836 UTC,562,110750
Philippines,PH,14.6019,120.9896,592.32335182042289,46.299,23.640256404189657,0.027953133068793181,2023-09-30 23:59:25.978683 UTC,2022-12-07 05:01:34.287516 UTC,297,221488
Colombia,CO,4.6131321509594709,-74.0825007620686,1111.5071119411441,53.073,23.649111044935967,0.036603843854465933,2023-09-30 23:22:07.039520 UTC,2022-08-05 04:16:44.571483 UTC,421,79783
Puerto Rico,PR,18.3861,-66.0434,74.2105689907362,68.303,42.044257456112611,0.02313498076864556,2023-09-30 22:16:13.250928 UTC,2022-04-23 15:12:38.721225 UTC,525,2051
Peru,PE,-12.043276966093833,-77.028551157803022,431.86297866275885,46.824,23.730363790358965,0.033977194722598504,2023-09-30 23:34:12.219679 UTC,2022-12-22 15:28:44.049524 UTC,282,36837
Norway,NO,59.8868847414879,10.789443253467834,74.072195145018966,62.369,34.144742437188881,0.02400774554908235,2023-09-30 18:45:12.948025 UTC,2022-09-02 12:00:15.848524 UTC,393,3172
Sweden,SE,59.3287,18.0717,4735.2939278741751,62.249,39.349842938153309,0.021941144310317361,2023-09-30 15:05:23.866326 UTC,2022-04-10 16:59:16.082596 UTC,537,1844
Mexico,MX,19.437633820572106,-99.139790711058978,1029.7151892003162,83.438,18.933124482497082,0.035262535037614645,2023-09-30 23:58:15.915775 UTC,2022-02-24 05:21:15.201773 UTC,583,646500
Portugal,PT,38.746821159959573,-9.1209068853567352,348.73180649306812,42.2495,44.391139535999955,0.020636986922679814,2023-09-30 22:59:42.162810 UTC,2022-04-02 10:28:20.225748 UTC,546,29570
Martinique,MQ,14.606836622533111,-61.072893429927518,1212.5290675743186,137.512,31.535116499584813,0.029093829793350349,2023-09-30 18:48:41.175531 UTC,2022-10-11 21:49:32.437311 UTC,353,8006
