CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Japan,JP,35.717751823995378,138.66022343937973,267.4791114020677,26.081,88.04606718635759,0.017462413107310764,2023-09-30 23:59:55.539397 UTC,2022-04-01 15:25:37.439285 UTC,547,43836197
Germany,DE,50.896199982145809,9.314736697039292,716.36991772739043,18.063,53.240711841549221,0.014303178722081597,2023-09-30 23:59:47.561250 UTC,2022-04-01 23:39:26.685951 UTC,547,82894962
United Kingdom,GB,52.214589089414559,-1.1286780089736386,472.38948004387936,13.2,79.8319409211643,0.010763782954190898,2023-09-30 23:59:47.019879 UTC,2022-04-01 23:42:26.214828 UTC,547,47492069
France,FR,47.276163808982581,2.3127137022063078,621.37265078078337,13.227,132.01875706086136,0.012347573841890098,2023-09-30 23:57:24.726762 UTC,2022-04-01 23:52:43.916586 UTC,547,22094122
Spain,ES,40.01821608875894,-2.7542100889730925,704.614793889654,17.303,106.21341862007604,0.013429630551513588,2023-09-30 23:59:52.313969 UTC,2022-04-01 23:33:14.027880 UTC,547,26454101
Greece,GR,38.240116977510517,23.401754887640735,306.85618265198474,16.276,23.109295169721044,0.012438316318749578,2023-09-30 23:17:24.955248 UTC,2022-04-02 00:00:03.162616 UTC,546,215114
Mexico,MX,20.475661576742858,-99.869043278053354,1008.7711930117832,84.71,12.047618644484096,0.055065708054665367,2023-09-30 23:58:38.651842 UTC,2022-04-01 23:45:19.771252 UTC,547,2671355
Sweden,SE,59.049664350867815,16.272673089857168,645.97221197100453,20.087,71.98343269358196,0.01469216509101242,2023-09-30 23:58:43.947204 UTC,2022-04-02 00:01:37.837482 UTC,546,1392280
Philippines,PH,12.601743733312542,122.25712293566653,1397.8926535559649,35.306,28.058102401301273,0.029620255804884088,2023-09-30 23:59:47.620119 UTC,2022-04-01 23:39:29.659620 UTC,547,30791894
Chile,CL,-33.916628223484608,-71.064044743097227,846.13083716268807,28.933,68.85677125654432,0.021894585777146848,2023-09-30 23:59:41.289493 UTC,2022-04-01 23:47:37.331534 UTC,547,3612403
Austria,AT,48.087689990021858,16.061825672028242,1222.6794377112831,29.277,35.5219360135864,0.012393614808775931,2023-09-30 23:59:49.414985 UTC,2022-04-01 23:59:55.886559 UTC,546,7665866
Nigeria,NG,7.1754936881838836,4.9891887617674051,1710.4393568745115,23.158,19.18043018854631,0.03004328006483473,2023-09-30 23:59:47.720218 UTC,2022-04-01 23:59:58.568098 UTC,546,1976325
Czechia,CZ,49.961687609497694,15.006692295400979,745.36129894917087,18.819,51.770446876678953,0.018138544071043091,2023-09-30 23:58:09.764540 UTC,2022-04-01 23:45:07.530766 UTC,547,1786772
Italy,IT,43.909245741327759,11.132793441189529,759.66847432758073,24.95,43.099904903452675,0.012196196427230094,2023-09-30 23:59:54.984541 UTC,2022-04-01 23:47:33.711720 UTC,547,41914765
New Zealand,NZ,-39.153645586308308,174.36786266905116,1306.8538026476394,10.734,97.786422011056629,0.011435518248507628,2023-09-30 23:59:37.424327 UTC,2022-04-02 00:00:46.082578 UTC,546,3417162
Canada,CA,45.47319801038779,-86.529210854926362,590.20551836108007,17.044,118.68635012362077,0.014512904760171219,2023-09-30 23:59:54.072257 UTC,2022-04-01 23:39:22.991074 UTC,547,37801887
Kenya,KE,-1.2269583733127283,36.84440207304673,1833.6269085636973,12.901,12.090016636947043,0.055962829894605375,2023-09-30 23:59:34.826892 UTC,2022-04-01 23:59:58.206961 UTC,546,5111821
Netherlands,NL,52.222953595896819,5.2240284096685219,312.98287474038733,8.496,84.4897302103388,0.01695577221495053,2023-09-30 23:59:24.428039 UTC,2022-04-02 00:01:27.589531 UTC,546,5505302
Dominican Republic,DO,18.6329438878916,-69.964045925013366,446.15379588718463,51.935,21.834776391025237,0.0434860025992176,2023-09-30 23:59:43.094177 UTC,2022-04-02 00:19:10.080775 UTC,546,202197
