CountryName,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Kenya,-1.2868571867290997,36.900967625736563,77.062436162714263,14.692,11.889716110321528,0.070902547050450515,2023-09-30 23:59:05.003246 UTC,2021-06-04 17:01:35.870398 UTC,848,39726
Netherlands,52.19283815275945,5.0691684595745254,16.255251127199784,11.737,74.91988623293129,0.010404915409366899,2023-09-30 23:53:43.236282 UTC,2021-07-06 22:56:22.885706 UTC,816,179427
Mozambique,-22.803082134082075,33.97328574938571,103.81771007371003,42.465,6.0852735240644407,0.013010136530085878,2023-09-30 16:27:45.014719 UTC,2021-07-23 18:33:34.930846 UTC,798,2849
Ireland,53.242072181274018,-6.7786012732411951,20.182163484718203,12.038499999999999,42.722087762342277,0.0039657628279886475,2023-09-30 23:42:43.646633 UTC,2021-07-24 16:33:40.077858 UTC,798,72178
New Zealand,-38.7658960044586,174.43389151773954,20.172571787508698,9.158,75.941224899683746,0.0054907242854888043,2023-09-30 23:43:26.302726 UTC,2021-06-14 02:37:37.845944 UTC,838,52934
Italy,43.595465636945477,11.378389358395426,83.806679811429362,30.427,37.985026695683949,0.0067565682209980932,2023-09-30 23:55:27.576080 UTC,2021-06-02 09:56:09.379820 UTC,850,826210
Austria,48.031838560045891,15.925807893072017,33.666696399261085,28.841,24.567703710379195,0.0049874680192558227,2023-09-30 23:54:36.069678 UTC,2021-07-21 16:15:59.418474 UTC,801,116976
Nigeria,7.4168801240663864,5.3866527362496992,171.57962692630852,29.647,16.379974649435656,0.019535174171866083,2023-09-30 23:31:45.011299 UTC,2021-07-05 13:06:58.456117 UTC,817,86889
Czechia,49.976315398327351,14.910101539636891,29.656363303363332,20.863,32.310016671113537,0.0084964943068601591,2023-09-30 23:23:15.972236 UTC,2021-07-20 17:31:17.134474 UTC,802,51051
Germany,50.906098423366011,9.5968032630740545,25.544712369126838,19.578,36.648887633128638,0.0051210700346023394,2023-09-30 23:59:30.736778 UTC,2021-06-12 12:58:19.357565 UTC,840,934399
Martinique,14.62693809523809,-61.042413784461161,147.51929824561407,135.236,8.130054707646206,0.026214600239824443,2023-09-28 22:15:56.908991 UTC,2021-07-08 08:19:07.963000 UTC,812,399
Portugal,39.650342384888084,-8.8858109811987749,25.889048913940368,19.689,65.96993119994363,0.010748693621564991,2023-09-30 23:32:30.100476 UTC,2021-06-16 19:48:20.945410 UTC,836,78771
Peru,-11.701415656265674,-76.620234638140431,183.99709156246649,48.608,17.901111165445769,0.017102853223667062,2023-09-30 23:45:32.039714 UTC,2021-07-19 02:36:37.528239 UTC,803,212325
Norway,60.176084239681366,9.3988674004317829,28.51489716555362,18.263,69.012684417544108,0.014048716902631335,2023-09-30 23:12:45.609503 UTC,2021-07-07 15:24:42.486567 UTC,815,158867
France,47.106737347378235,2.6769296202418222,23.252312568269087,19.417,102.00822050845512,0.00895592468140654,2023-09-30 23:57:58.554150 UTC,2021-06-15 11:17:29.801897 UTC,837,448590
United Kingdom,52.850077593809473,-1.7017322739714118,19.01218023697551,15.253,82.010242081354633,0.0077997993850713017,2023-09-30 23:58:32.473203 UTC,2021-06-08 06:58:40.435187 UTC,844,327713
Japan,35.598480617927684,138.38108809492147,39.609349798952913,28.681,51.890309415373245,0.007880205170252147,2023-09-30 23:58:37.576213 UTC,2021-06-02 01:35:58.604964 UTC,850,746586
Puerto Rico,18.32042313062788,-66.154657813376,52.723085725594288,44.196,43.249913224099735,0.026663351740305548,2023-09-30 23:52:53.234701 UTC,2021-06-04 17:40:05.121586 UTC,848,90953
Colombia,6.1521144821603926,-74.927112190437384,81.139706594453372,91.654,29.640678332980045,0.016787913653631869,2023-09-30 23:59:17.139293 UTC,2021-07-03 01:39:52.097815 UTC,819,221383
United States,37.076958120272124,-92.780750016620829,41.486262910007511,35.543,32.810856090897595,0.00753854369198278,2023-09-30 23:59:41.706888 UTC,2021-06-02 00:17:51.618969 UTC,850,658617
Poland,51.943913144163517,19.892201728322522,41.796133280960191,33.174,86.882473960328753,0.0078240978521094216,2023-09-30 22:21:57.736604 UTC,2021-07-02 07:49:28.187810 UTC,820,85286
Spain,38.9247742338439,-3.3425112695745978,28.185715255852344,23.008,85.4731101634527,0.006907507714976056,2023-09-30 23:58:38.294043 UTC,2021-06-02 10:45:13.348594 UTC,850,442794
Greece,38.331040550022685,23.26583507922123,44.370663116794283,28.193,17.676825091262113,0.013972322988082186,2023-09-30 23:36:38.499872 UTC,2021-07-09 11:07:35.744011 UTC,813,176720
