CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Sweden,SE,59.3287,18.0717,4735.2939278741906,62.249,39.349842938153316,0.0219411443103174,2023-09-30 15:05:23.866326 UTC,2022-04-10 16:59:16.082596 UTC,537,1844
Mexico,MX,19.437633734924791,-99.13979059891949,1029.699693831906,83.438,18.933160308362957,0.035262146249643717,2023-09-30 23:58:15.915775 UTC,2022-02-24 05:21:15.201773 UTC,583,646511
Japan,JP,35.6893,139.6899,283.09556200193958,45.839,42.453626661811974,0.018685546656518982,2023-09-30 23:59:43.054371 UTC,2022-10-04 02:02:38.306537 UTC,361,50571
Martinique,MQ,14.606836622533073,-61.072893429927646,1212.5290675743197,137.512,31.535116499584809,0.029093829793350352,2023-09-30 18:48:41.175531 UTC,2022-10-11 21:49:32.437311 UTC,353,8006
Portugal,PT,38.746821159959552,-9.12090688535667,348.73180649306562,42.2495,44.391139536000082,0.020636986922679713,2023-09-30 22:59:42.162810 UTC,2022-04-02 10:28:20.225748 UTC,546,29570
Colombia,CO,4.613133065112458,-74.082500278247721,1111.481083511944,53.074,23.648544392651349,0.03660324924882781,2023-09-30 23:22:07.039520 UTC,2022-08-05 04:16:44.571483 UTC,421,79785
Puerto Rico,PR,18.3861,-66.0434,74.210568990736391,68.303,42.044257456112661,0.023134980768645525,2023-09-30 22:16:13.250928 UTC,2022-04-23 15:12:38.721225 UTC,525,2051
Germany,DE,52.5196,13.4069,373.60112124848922,39.424,42.863626451720435,0.017336625221992894,2023-09-30 23:34:20.352202 UTC,2022-02-09 07:23:57.840344 UTC,598,261661
Slovenia,SI,46.051269230769229,14.510623076923077,70.252461538461546,62.049,29.190433802101296,0.071956091365283331,2023-08-11 18:33:41.954075 UTC,2022-09-04 10:25:30.101508 UTC,341,26
Greece,GR,37.9842,23.7353,94.017891824937919,91.708,47.83486128852504,0.026516378457917798,2023-09-30 15:15:54.038890 UTC,2022-05-30 17:01:39.214631 UTC,487,1211
Spain,ES,40.4163,-3.6934,199.6479602498992,30.54,46.065965540117425,0.019836617085054929,2023-09-30 23:48:01.921222 UTC,2022-04-02 05:54:04.823300 UTC,546,111245
