CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Indonesia,ID,-6.2114,106.8446,93.045225806451626,76.605,28.656672365341326,0.024225930460848553,2023-04-26 01:16:11.795263 UTC,2023-02-17 02:23:19.570028 UTC,67,31
Puerto Rico,PR,18.3861,-66.0434,71.717266308002621,68.868,42.713166777540266,0.026052505579003862,2023-04-30 20:28:14.646276 UTC,2022-04-23 15:12:38.721225 UTC,372,1487
Colombia,CO,4.6154761498470522,-74.081351963303419,1537.2893360244648,53.4675,23.20414214692552,0.039635805653544083,2023-04-30 23:55:44.264118 UTC,2022-08-05 04:16:44.571483 UTC,268,32700
Greece,GR,37.9842,23.7353,93.440733766233791,92.8615,57.421590617721968,0.028106536094993664,2023-04-29 19:36:16.727188 UTC,2022-05-30 17:01:39.214631 UTC,334,308
Slovenia,SI,46.051559999999995,14.51243,62.4186,59.33,33.085999689749919,0.086974859180246653,2023-02-06 18:18:35.924965 UTC,2022-09-04 10:25:30.101508 UTC,155,20
Spain,ES,40.4163,-3.6934,320.00081086665011,29.984,51.193583562959752,0.017677198203256025,2023-04-30 23:58:03.523358 UTC,2022-04-02 05:54:04.823300 UTC,393,46951
Mexico,MX,19.4326,-99.1332,1005.4955663229729,83.071,21.216706956223629,0.032340891083052992,2023-04-30 23:59:34.283091 UTC,2022-02-24 05:21:15.201773 UTC,430,382605
Sweden,SE,59.3287,18.0717,84.046382907879988,62.122,39.493312544355462,0.025162353240280225,2023-04-30 20:02:20.165821 UTC,2022-04-10 16:59:16.082596 UTC,385,901
Brazil,BR,-23.5335,-46.6359,638.811771392991,44.502,28.894670169711944,0.029846737942083649,2023-04-30 23:59:00.104042 UTC,2021-12-12 22:36:56.948501 UTC,504,254546
Portugal,PT,38.756693744507842,-9.1106773945518089,530.45532815246418,41.8645,46.17931468368365,0.020560635311543542,2023-04-30 23:50:10.656434 UTC,2022-04-02 10:28:20.225748 UTC,393,18208
Martinique,MQ,14.607084129823676,-61.072572757475086,140.09136544850489,138.689,31.591980288877782,0.029849008460236418,2023-04-30 23:58:34.333265 UTC,2022-10-11 21:49:32.437311 UTC,201,3913
Japan,JP,35.6893,139.6899,92.590847630647573,38.658,46.232989029159356,0.016244865157928817,2023-04-30 23:56:18.450402 UTC,2022-10-04 02:02:38.306537 UTC,208,17241
