CountryName,f0_,avg_latitude,avg_longitude,avg_minrtt,median_minrtt,avg_meanthroughputmbps,avg_lossraate,MostRecentTestTime,LeastRecentTestTime,TestSpanDays,count_measurements
Portugal,PT,39.696311179618156,-8.8641519546874949,834.18098315451675,19.575,76.007802293969263,0.01412065892950423,2023-04-30 23:58:51.860280 UTC,2022-04-01 23:52:53.492130 UTC,394,6553505
Martinique,MQ,14.623674594841368,-61.046692981054314,2109.4766637753937,131.4295,10.212778162701973,0.025651213728735609,2023-04-30 22:10:58.509910 UTC,2022-04-02 12:00:00.286215 UTC,393,8762
Philippines,PH,12.610256961076171,122.23463676893419,1460.8599655112139,35.696,26.708586544039509,0.030021154572673712,2023-04-30 23:59:46.141329 UTC,2022-04-01 23:39:29.659620 UTC,394,23864422
Chile,CL,-33.910928373176709,-71.063368392052666,938.37118450776768,28.282,70.239441923936667,0.022337227858196383,2023-04-30 23:59:43.828877 UTC,2022-04-01 23:47:37.331534 UTC,394,2891488
France,FR,47.328609859925024,2.318272104817015,672.2869723024296,13.032,127.10621275891157,0.012887684083331631,2023-04-30 23:59:33.818395 UTC,2022-04-01 23:52:43.916586 UTC,394,15376042
United Kingdom,GB,52.169275857405495,-1.0788685204938369,473.0280407008342,13.0,74.4447045032308,0.010668871208241445,2023-04-30 23:59:48.611104 UTC,2022-04-01 23:42:26.214828 UTC,394,35605070
Italy,IT,43.944347102959739,11.097455669255481,780.62841875360368,23.839,41.980162196232094,0.012090113781197757,2023-04-30 23:59:42.798697 UTC,2022-04-01 23:47:33.711720 UTC,394,30136550
New Zealand,NZ,-39.154390579687821,174.36274287863279,1396.5110612408935,9.22,96.097244548535016,0.011183476950437822,2023-04-30 23:59:34.968257 UTC,2022-04-02 00:00:46.082578 UTC,393,2617875
United States,US,36.67440497367501,-95.094456591687276,250.457479776319,39.489,40.901573458943112,0.012630293791307291,2023-04-30 23:59:54.406472 UTC,2022-04-01 07:42:57.293927 UTC,394,50257691
Canada,CA,45.520835675219296,-87.068789115770613,628.16307747802045,17.677,114.86958556269532,0.015084017856031869,2023-04-30 23:59:51.586191 UTC,2022-04-01 23:39:22.991074 UTC,394,26926849
Netherlands,NL,52.231315813178256,5.2483673286958865,314.56106646657059,8.514,82.9629797411652,0.017684969849335302,2023-04-30 23:59:16.753206 UTC,2022-04-02 00:01:27.589531 UTC,393,4543502
Dominican Republic,DO,18.614021966947259,-69.9535486778987,482.92600515229645,54.393,15.369951025234393,0.040938558419003845,2023-04-30 23:59:33.277624 UTC,2022-04-02 00:19:10.080775 UTC,393,123440
