,CountryName,MNOName,Rank,Virtual
54,Colombia,ETB(using Tigo[57]),7,False
55,Colombia,Flash Móvil (using Tigo),8,False
56,Colombia,Suma Móvil  (using Tigo),9,False
65,Dominican Republic,Claro  (formerly CODETEL),1,False
66,Dominican Republic,altice (formerly Orange and Tricom),2,False
67,Dominican Republic,Viva,3,False
68,Ecuador,Claro,1,False
69,Ecuador,Movistar,2,False
70,Ecuador,Cnt,3,False
71,Ecuador,Tuenti[75] (using Movistar network),4,True
72,El Salvador,Tigo,1,False
73,El Salvador,Claro,2,False
74,El Salvador,Movistar,3,False
75,El Salvador,Digicel,4,False
76,El Salvador,RED,5,False
85,Haiti,Digicel,1,False
86,Haiti,NATCOM[101],2,False
90,Jamaica,Digicel,1,False
91,Jamaica,FLOW,2,False
92,Mexico,Telcel,1,False
93,Mexico,Movistar,2,False
94,Mexico,AT&T Mexico(Includes Unefón),3,False
95,Mexico,Red Compartida(Shared network available for MVNOs),4,False
96,Mexico,"Virgin Mobile (using Movistar)
","5
",True
97,Mexico,"QBO Cel (using Movistar)
","6
",True
98,Mexico,"weex (using Movistar)
","7
",True
99,Mexico,"Cierto (using Movistar)
","8
",True
100,Mexico,"Maz Tiempo (using Movistar)
","9
",True
101,Mexico,"Oui Móvil (using Telcel)
","10
",True
102,Mexico,"Flash Mobile (using Movistar)
","11
",True
115,Peru,Movistar,1,False
116,Peru,Claro(Formerly TIM),2,False
117,Peru,Entel(Formerly Nextel),3,False
118,Peru,Bitel [es](Formerly Viettel Peru S.A.C.),4,False
119,Peru,"Cuy Móvil [es] (using Claro)
","5
",True
136,United States,Verizon Includes Visible by Verizon,1,False
137,United States,T-Mobile USIncludes Metro by T-Mobile,2,False
138,United States,"AT&T MobilityIncludes Cricket Wireless
",3,False
139,United States,"Dish WirelessIncludes Boost Mobile
",4,False
140,United States,"U.S. Cellular
",5,False
48,Egypt,Vodafone Egypt,1,False
49,Egypt,Orange(formerly Mobinil),2,False
50,Egypt,Etisalat,3,False
51,Egypt,We (by Telecom Egypt),4,False
133,Mozambique,Tmcel,1,False
134,Mozambique,Vodacom,2,False
135,Mozambique,Movitel,3,False
142,Nigeria,MTN,1,False
143,Nigeria,Airtel(formerly Zain),2,False
144,Nigeria,Glo Mobile,3,False
145,Nigeria,9mobile (formerly Etisalat),4,False
152,Rwanda,MTN Rwanda,1,False
153,Rwanda,Airtel,2,False
154,Rwanda,Rwandatel,-,False
